cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
119,proportional,117,0.8216783216783217,0.30500000000000027,0.4666425600090741,-0.2917004196141819,0.5912047820375819,0.2166766765298732,0.010000000000000002,0.0021667667652987325,False
119,proportional,118,0.8286713286713285,0.3150000000000003,0.46466240710521617,-0.3037428634220123,0.5906473175788801,0.21555378598732433,0.010000000000000002,0.0021555378598732437,False
119,proportional,119,0.8356643356643356,0.3250000000000003,0.46141078498019855,-0.3157853072298429,0.5903558032192544,0.21393973797575616,0.010000000000000002,0.002139397379757562,False
119,proportional,120,0.8426573426573425,0.3350000000000003,0.4551379873233756,-0.32782775103767303,0.5880031862685935,0.2101902881077149,0.010000000000000002,0.0021019028810771493,False
119,proportional,121,0.8496503496503497,0.3450000000000003,0.4498660645582481,-0.33987019484550407,0.5906034488501319,0.20867436166852815,0.010000000000000002,0.002086743616685282,False
119,proportional,122,0.8566433566433564,0.3550000000000003,0.4447666699827631,-0.351912638653334,0.5884652098005879,0.2055620349257657,0.010000000000000002,0.0020556203492576573,False
119,proportional,123,0.8636363636363636,0.3650000000000003,0.4382519263424598,-0.36395508246116504,0.5864161834667152,0.2018457745090988,0.010000000000000002,0.0020184577450909885,False
119,proportional,124,0.8706293706293705,0.37500000000000033,0.42503563411241396,-0.3759975262689952,0.5860200219947891,0.19562649674294805,0.010000000000000002,0.001956264967429481,False
119,proportional,125,0.8776223776223776,0.38500000000000034,0.41437416352007406,-0.3880399700768258,0.5867670216877984,0.19096256851150553,0.010000000000000002,0.0019096256851150557,False
119,proportional,126,0.8846153846153845,0.39500000000000035,0.41276190551002,-0.40008241388465615,0.5894077585695637,0.19107564680624722,0.010000000000000002,0.0019107564680624727,False
119,proportional,127,0.8916083916083917,0.40500000000000036,0.40940920761125726,-0.41212485769248697,0.5867997730969098,0.1886850209165018,0.010000000000000002,0.0018868502091650185,False
119,proportional,128,0.8986013986013984,0.41500000000000015,0.4056962135697924,-0.4241673015003171,0.5832525591156994,0.18584354826754068,0.010000000000000002,0.001858435482675407,False
119,proportional,129,0.9055944055944053,0.42500000000000016,0.4029038241157292,-0.4362097453081475,0.5830589481794466,0.18450312894990797,0.010000000000000002,0.00184503128949908,False
119,proportional,130,0.9125874125874125,0.43500000000000016,0.39578377735869763,-0.4482521891159783,0.5830589481794466,0.1812426215376858,0.010000000000000002,0.0018124262153768585,False
119,proportional,131,0.9195804195804193,0.4450000000000002,0.38693642497612374,-0.46029463292380823,0.5824187068930269,0.17699655435323441,0.010000000000000002,0.0017699655435323444,False
119,proportional,132,0.9265734265734265,0.4550000000000002,0.38034882317081165,-0.47233707673163927,0.5806057113746836,0.17344159625009656,0.010000000000000002,0.0017344159625009659,False
119,proportional,133,0.9335664335664333,0.4650000000000002,0.36875729460958745,-0.4843795205394694,0.5801542096542884,0.16802501751779794,0.010000000000000002,0.0016802501751779796,False
119,proportional,134,0.9405594405594404,0.4750000000000002,0.3607290823582836,-0.49642196434730024,0.5793132771029691,0.1641286965296004,0.010000000000000002,0.0016412869652960044,False
119,proportional,135,0.9475524475524473,0.4850000000000002,0.35797234718167914,-0.5084644081551304,0.5719907306518848,0.16081566525661814,0.010000000000000002,0.0016081566525661818,False
119,proportional,136,0.9545454545454545,0.4950000000000002,0.3552156120050736,-0.5205068519629612,0.5660452023073741,0.15791851092872888,0.010000000000000002,0.0015791851092872892,False
119,proportional,137,0.9615384615384612,0.5050000000000002,0.3523148394811919,-0.5325492957707914,0.5631314911484071,0.15582266646613063,0.010000000000000002,0.0015582266646613067,False
119,proportional,138,0.9685314685314684,0.5150000000000002,0.34456543665275297,-0.5445917395786222,0.5586992558090828,0.1511957854525065,0.010000000000000002,0.0015119578545250653,False
119,proportional,139,0.9755244755244753,0.5250000000000002,0.3359730869192969,-0.5566341833864525,0.5571509955152274,0.1470169070835338,0.010000000000000002,0.0014701690708353381,False
119,proportional,140,0.9825174825174824,0.5350000000000003,0.31329291822582417,-0.5686766271942831,0.5561692125372358,0.13685081989767484,0.010000000000000002,0.0013685081989767485,False
119,proportional,141,0.9895104895104893,0.5450000000000003,0.2894812744813371,-0.5807190710021135,0.5544806595629774,0.12606564779523086,0.010000000000000002,0.0012606564779523088,False
119,proportional,142,0.9965034965034965,0.5550000000000003,0.2741496406535995,-0.5927615148099443,0.5521388129345028,0.11888466532696644,0.010000000000000002,0.0011888466532696646,False
120,matrix,0,0.0035714285714285713,-0.775,0.29346272637130966,0.6843605733954424,0.4483524439973575,0.10333855175545334,0.01,0.0010333855175545335,False
120,matrix,1,0.01071428571428572,-0.765,0.32687973617114097,0.6743294917373315,0.4597122367006755,0.11802226475664375,0.01,0.0011802226475664376,False
120,matrix,2,0.01785714285714287,-0.755,0.3607044741282507,0.6642984100792206,0.47328785916330957,0.1340808562353416,0.01,0.001340808562353416,False
120,matrix,3,0.025000000000000015,-0.745,0.37574227800394544,0.6542673284211097,0.4760873335913836,0.140496845226135,0.01,0.00140496845226135,False
120,matrix,4,0.03214285714285716,-0.735,0.37574227800394544,0.6442362467629988,0.48425110113118736,0.1429060325822649,0.01,0.001429060325822649,False
120,matrix,5,0.03928571428571431,-0.725,0.3886083890082265,0.6342051651048879,0.4914926051516261,0.1500095958275926,0.01,0.001500095958275926,False
120,matrix,6,0.04642857142857139,-0.7150000000000001,0.40872455300765526,0.6241740834467772,0.49817946057904405,0.15992134251934323,0.01,0.0015992134251934323,False
120,matrix,7,0.053571428571428534,-0.7050000000000001,0.4270605575207922,0.6141430017886662,0.49938019750128665,0.16749839921450338,0.01,0.0016749839921450338,False
120,matrix,8,0.060714285714285686,-0.6950000000000001,0.4481282765928365,0.6041119201305554,0.5007428641522275,0.17624102051854956,0.01,0.0017624102051854956,False
120,matrix,9,0.06785714285714284,-0.685,0.45838311827671874,0.5940808384724445,0.5033534454489734,0.18121391443918974,0.01,0.0018121391443918975,False
120,matrix,10,0.07499999999999998,-0.675,0.4625119362576921,0.5840497568143336,0.515510891502706,0.18726243743901283,0.01,0.0018726243743901283,False
120,matrix,11,0.08214285714285713,-0.665,0.4753625251549271,0.5740186751562227,0.5169079748454105,0.19298700013778164,0.01,0.0019298700013778165,False
120,matrix,12,0.08928571428571427,-0.655,0.48435737020101644,0.5639875934981118,0.5221096378360729,0.1986174967503752,0.01,0.0019861749675037523,False
120,matrix,13,0.09642857142857142,-0.645,0.48435737020101644,0.5539565118400009,0.5221096378360729,0.1986174967503752,0.01,0.0019861749675037523,False
120,matrix,14,0.10357142857142858,-0.635,0.48062487628162076,0.54392543018189,0.5221096378360729,0.1970869355480161,0.01,0.001970869355480161,False
120,matrix,15,0.11071428571428572,-0.625,0.47689238236222475,0.5338943485237791,0.5219574071730514,0.19549935628974024,0.01,0.0019549935628974027,False
120,matrix,16,0.11785714285714287,-0.615,0.47689238236222475,0.5238632668656682,0.5200267173113423,0.19477621562735645,0.01,0.0019477621562735644,False
120,matrix,17,0.12500000000000003,-0.605,0.48227116642767287,0.5138321852075574,0.5145092768763893,0.19488319391513012,0.01,0.0019488319391513013,False
120,matrix,18,0.13214285714285717,-0.595,0.48780103710215705,0.5038011035494464,0.5144182009707611,0.19708289219838673,0.01,0.0019708289219838673,False
120,matrix,19,0.13928571428571432,-0.585,0.49191472921770624,0.49377002189133556,0.514430884283839,0.1987498190659372,0.01,0.001987498190659372,False
120,matrix,20,0.14642857142857146,-0.575,0.49687423882701554,0.4837389402332246,0.5145213191725287,0.20078891665063586,0.01,0.0020078891665063587,False
120,matrix,21,0.15357142857142853,-0.5650000000000001,0.5004064889356631,0.4737078585751139,0.5145578881050004,0.20223068565965036,0.01,0.0020223068565965036,False
120,matrix,22,0.16071428571428567,-0.555,0.5036311622901674,0.463676776917003,0.5153713600669656,0.2038556516366909,0.01,0.002038556516366909,False
120,matrix,23,0.16785714285714284,-0.545,0.5043204896388194,0.4536456952588921,0.5190895524769853,0.20560741955752038,0.01,0.002056074195575204,False
120,matrix,24,0.175,-0.535,0.5087761674162922,0.44361461360078114,0.5195796325003822,0.20761979564976163,0.01,0.0020761979564976165,False
120,matrix,25,0.18214285714285713,-0.525,0.5139204586451375,0.4335835319426703,0.5228108555730729,0.21102328763803607,0.01,0.0021102328763803607,False
120,matrix,26,0.18928571428571428,-0.515,0.5158168503489018,0.4235524502845594,0.5239246861822272,0.21225321076778664,0.01,0.0021225321076778665,False
120,matrix,27,0.19642857142857142,-0.505,0.5200127098518821,0.4135213686264485,0.5239246861822272,0.21397976283919667,0.01,0.0021397976283919666,False
120,matrix,28,0.20357142857142857,-0.495,0.5233183782447843,0.4034902869683376,0.5228794542040831,0.21491040639058617,0.01,0.0021491040639058617,False
120,matrix,29,0.2107142857142857,-0.48500000000000004,0.5257952312273723,0.39345920531022677,0.5170013043459313,0.21350013945723373,0.01,0.002135001394572337,False
120,matrix,30,0.21785714285714283,-0.47500000000000003,0.529346575088084,0.38342812365211587,0.5170013043459313,0.21494216929031654,0.01,0.0021494216929031653,False
120,matrix,31,0.22499999999999998,-0.465,0.5308111363851427,0.373397041994005,0.5166404775354296,0.2153864291421977,0.01,0.002153864291421977,False
120,matrix,32,0.23214285714285712,-0.455,0.5329859578453712,0.36336596033589413,0.5146598924675656,0.21543981797115616,0.01,0.0021543981797115617,False
120,matrix,33,0.23928571428571427,-0.445,0.535088296028979,0.35333487867778324,0.5140529740177399,0.21603454830881447,0.01,0.0021603454830881447,False
120,matrix,34,0.2464285714285714,-0.435,0.5333158451740496,0.34330379701967234,0.513331880546707,0.21501690460414957,0.01,0.0021501690460414957,False
120,matrix,35,0.25357142857142856,-0.42500000000000004,0.5315433943191199,0.33327271536156144,0.513331880546707,0.21430230574150827,0.01,0.0021430230574150826,False
120,matrix,36,0.2607142857142857,-0.41500000000000004,0.5325097377321416,0.3232416337034506,0.5160515491265786,0.2158293592262086,0.01,0.002158293592262086,False
120,matrix,37,0.26785714285714285,-0.405,0.5334760811451635,0.31321055204533965,0.5318719260436617,0.22284962162082533,0.01,0.0022284962162082535,False
120,matrix,38,0.27499999999999997,-0.395,0.53477976314804,0.3031794703872288,0.5510369989144125,0.2314438292336822,0.01,0.002314438292336822,False
120,matrix,39,0.28214285714285714,-0.385,0.5435201338793253,0.29314838872911786,0.575086748065385,0.2454928670674767,0.01,0.002454928670674767,False
120,matrix,40,0.28928571428571426,-0.375,0.5514283064366217,0.283117307071007,0.5831181419868863,0.2525430904325085,0.01,0.0025254309043250853,False
120,matrix,41,0.29642857142857143,-0.365,0.5540624382004505,0.2730862254128961,0.596811962731631,0.2597084677314702,0.01,0.002597084677314702,False
120,matrix,42,0.30357142857142855,-0.35500000000000004,0.5567003263090777,0.2630551437547853,0.6120124010024985,0.2675910473815523,0.01,0.0026759104738155234,False
120,matrix,43,0.31071428571428567,-0.34500000000000003,0.5581943672525465,0.2530240620966744,0.612069796818242,0.2683343557479737,0.01,0.002683343557479737,False
120,matrix,44,0.31785714285714284,-0.335,0.5596499439611554,0.2429929804385635,0.6123028747853378,0.2691365273548318,0.01,0.002691365273548318,False
120,matrix,45,0.32499999999999996,-0.325,0.5626892898778152,0.23296189878045265,0.6126283890248747,0.2707420097065075,0.01,0.0027074200970650755,False
120,matrix,46,0.33214285714285713,-0.315,0.5691281943651555,0.2229308171223417,0.6139404128326387,0.27442659949421866,0.01,0.0027442659949421864,False
120,matrix,47,0.3392857142857143,-0.305,0.5729645288746608,0.2128997354642308,0.6140952337998218,0.27634610295698625,0.01,0.0027634610295698627,False
120,matrix,48,0.34642857142857136,-0.29500000000000004,0.5746267441824964,0.20286865380612001,0.6141926826563594,0.277191784527041,0.01,0.00277191784527041,False
120,matrix,49,0.35357142857142854,-0.28500000000000003,0.5811468710981694,0.19283757214800906,0.6144896383400449,0.2804725411806483,0.01,0.002804725411806483,False
120,matrix,50,0.3607142857142857,-0.275,0.5895068908781577,0.18280649048989817,0.6140839318290385,0.2843194046930654,0.01,0.0028431940469306537,False
120,matrix,51,0.3678571428571428,-0.265,0.5978274493180266,0.17277540883178732,0.6133922962644103,0.2880076678606105,0.01,0.002880076678606105,False
120,matrix,52,0.375,-0.255,0.6058582648766867,0.16274432717367637,0.6128741774600877,0.29163002930523163,0.01,0.0029163002930523165,False
120,matrix,53,0.3821428571428571,-0.245,0.6090706301676285,0.15271324551556553,0.6113910150144841,0.2924668121827413,0.01,0.002924668121827413,False
120,matrix,54,0.3892857142857143,-0.235,0.6085540278475551,0.14268216385745458,0.6110204916583409,0.29204165298951684,0.01,0.0029204165298951684,False
120,matrix,55,0.3964285714285714,-0.22499999999999998,0.6080374255274814,0.13265108219934374,0.6138347338930571,0.2931376839802088,0.01,0.002931376839802088,False
120,matrix,56,0.4035714285714286,-0.21499999999999997,0.609654387307765,0.12262000054123279,0.6122479680605749,0.2931574513152848,0.01,0.002931574513152848,False
120,matrix,57,0.4107142857142857,-0.20499999999999996,0.6113359873608037,0.11258891888312195,0.611801710617489,0.29375179586270844,0.01,0.0029375179586270846,False
120,matrix,58,0.4178571428571428,-0.19500000000000006,0.6148599531323746,0.1025578372250111,0.6119835552429943,0.29553290396172827,0.01,0.0029553290396172826,False
120,matrix,59,0.42499999999999993,-0.18500000000000005,0.6196790805652007,0.09252675556690027,0.610718657120709,0.297233601872846,0.01,0.0029723360187284597,False
120,matrix,60,0.4321428571428571,-0.17500000000000004,0.6210388804992102,0.08249567390878931,0.6090202374097976,0.29705741390636414,0.01,0.0029705741390636414,False
