cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,449.113,299.0,0.87889087,0.63213531,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,452.261,299.0,0.88505118,0.63213531,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,455.289,299.289,0.89097702,0.63274685,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,458.143,300.0,0.89656121,0.63424947,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,461.206,300.206,0.9025549,0.63468405,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,464.024,301.0,0.90807124,0.63636364,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,467.172,301.0,0.91423155,0.63636364,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,470.32,301.0,0.92039186,0.63636364,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,473.331,301.331,0.92628384,0.63706351,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,476.202,302.0,0.93190189,0.6384778,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,479.247,302.247,0.93786171,0.63900071,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,481.766,303.766,0.94279089,0.64221172,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,483.992,305.992,0.94714689,0.64691767,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,486.218,308.218,0.95150288,0.65162362,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,488.444,310.444,0.95585888,0.65632957,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,490.67,312.67,0.96021488,0.66103553,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,492.896,314.896,0.96457088,0.66574148,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,495.172,317.0,0.96902547,0.67019027,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,497.52,318.213,0.97362025,0.6727552,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,498.76,321.107,0.97604692,0.67887232,512,474
115,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,500.0,324.0,0.97847358,0.68498943,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,106.0,238.0,0.2074364,0.50317125,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,108.693,239.539,0.21270683,0.50642487,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,111.386,241.078,0.21797726,0.5096785,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,114.243,242.0,0.22356828,0.51162791,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,117.345,242.0,0.2296385,0.51162791,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,120.023,243.023,0.23487925,0.51379132,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,122.721,244.0,0.24015776,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,125.822,244.0,0.24622798,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,128.924,244.0,0.2522982,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,132.026,244.0,0.25836842,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,135.128,244.0,0.26443864,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,138.23,244.0,0.27050887,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,141.332,244.0,0.27657909,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,144.434,244.0,0.28264931,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,147.536,244.0,0.28871953,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,150.638,244.0,0.29478975,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,153.739,244.0,0.30085997,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,156.841,244.0,0.30693019,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,159.943,244.0,0.31300042,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,163.045,244.0,0.31907064,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,166.147,244.0,0.32514086,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,169.249,244.0,0.33121108,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,172.351,244.0,0.3372813,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,175.453,244.0,0.34335152,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,178.555,244.0,0.34942174,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,181.656,244.0,0.35549197,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,184.758,244.0,0.36156219,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,187.86,244.0,0.36763241,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,190.962,244.0,0.37370263,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,194.064,244.0,0.37977285,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,197.166,244.0,0.38584307,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,200.268,244.0,0.39191329,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,203.261,244.261,0.39777168,0.51640873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,206.04,245.04,0.40321033,0.51805598,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,208.745,246.0,0.40850277,0.52008457,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,211.847,246.0,0.41457299,0.52008457,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,214.949,246.0,0.42064321,0.52008457,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,217.636,247.0,0.42590284,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,220.738,247.0,0.43197306,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,223.84,247.0,0.43804328,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,226.942,247.0,0.44411351,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,230.031,247.031,0.45015857,0.52226434,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,232.732,248.0,0.45544335,0.5243129,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,235.833,248.0,0.46151358,0.5243129,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,238.521,247.0,0.4667732,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,241.623,247.0,0.47284343,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,244.725,247.0,0.47891365,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,247.827,247.0,0.48498387,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,250.929,247.0,0.49105409,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,254.031,247.0,0.49712431,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,257.132,247.0,0.50319453,0.52219873,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,260.166,246.834,0.50913047,0.52184848,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,262.922,246.0,0.51452438,0.52008457,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,266.024,246.0,0.5205946,0.52008457,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,269.089,245.911,0.52659276,0.51989661,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,271.813,245.0,0.53192445,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,274.915,245.0,0.53799467,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,278.017,245.0,0.5440649,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,281.119,245.0,0.55013512,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,284.221,245.0,0.55620534,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,287.323,245.0,0.56227556,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,290.425,245.0,0.56834578,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,293.527,245.0,0.574416,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,296.628,245.0,0.58048622,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,299.73,245.0,0.58655645,0.5179704,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,302.588,244.412,0.59214965,0.51672627,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,305.52,244.0,0.59788629,0.51585624,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,308.44,243.56,0.60360013,0.51492671,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,311.309,243.0,0.60921614,0.51374207,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,314.291,242.709,0.6150506,0.51312715,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,317.099,242.0,0.62054599,0.51162791,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,320.142,241.858,0.62650107,0.5113276,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,322.889,241.0,0.63187584,0.50951374,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,325.99,241.0,0.63794606,0.50951374,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,329.092,241.0,0.64401628,0.50951374,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,332.194,241.0,0.65008651,0.50951374,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,335.296,241.0,0.65615673,0.50951374,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,338.281,240.719,0.66199884,0.5089188,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,341.061,239.939,0.66743749,0.50727155,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,343.773,239.0,0.6727462,0.50528541,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,346.875,239.0,0.67881642,0.50528541,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,349.563,238.0,0.68407605,0.50317125,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,352.251,237.0,0.68933568,0.50105708,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,355.352,237.0,0.6954059,0.50105708,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,358.454,237.0,0.70147612,0.50105708,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,361.142,236.0,0.70673575,0.49894292,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,364.244,236.0,0.71280597,0.49894292,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,367.346,236.0,0.71887619,0.49894292,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,370.448,236.0,0.72494641,0.49894292,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,373.55,236.0,0.73101664,0.49894292,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,376.651,236.0,0.73708686,0.49894292,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,379.339,235.0,0.74234648,0.49682875,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,382.441,235.0,0.74841671,0.49682875,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,385.129,234.0,0.75367633,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,388.23,234.0,0.75974656,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,391.332,234.0,0.76581678,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,394.434,234.0,0.771887,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,397.536,234.0,0.77795722,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,400.638,234.0,0.78402744,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,403.74,234.0,0.79009766,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,406.842,234.0,0.79616788,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,409.944,234.0,0.80223811,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,413.046,234.0,0.80830833,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,416.147,234.0,0.81437855,0.49471459,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,419.176,233.824,0.82030586,0.49434187,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,421.37,231.63,0.82459816,0.48970474,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,423.796,230.0,0.82934684,0.48625793,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,107,426.898,230.0,0.83541706,0.48625793,512,474
117,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,108,430.0,230.0,0.84148728,0.48625793,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,140.0,246.0,0.2739726,0.52008457,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,142.91,247.247,0.27966688,0.52272103,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,145.82,248.494,0.28536116,0.52535749,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,148.33,247.67,0.29027474,0.5236144,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,151.219,247.0,0.29592715,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,154.385,247.0,0.30212234,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,157.55,247.0,0.30831753,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,160.716,247.0,0.31451273,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,163.882,247.0,0.32070792,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,167.047,247.0,0.32690311,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,170.213,247.0,0.33309831,0.52219873,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,172.975,247.975,0.3385031,0.52426022,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,176.131,248.0,0.3446781,0.5243129,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,179.296,248.0,0.35087329,0.5243129,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,182.462,248.0,0.35706848,0.5243129,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,185.214,249.0,0.36245308,0.52642706,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,188.379,249.0,0.36864827,0.52642706,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,191.545,249.0,0.37484347,0.52642706,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,194.297,250.0,0.38022806,0.52854123,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,197.462,250.0,0.38642326,0.52854123,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,200.214,251.0,0.39180785,0.53065539,512,474
119,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,203.38,251.0,0.39800305,0.53065539,512,474
